ID,isImportant
A1,False
A2,False
A3,True
A4,False
A5,False
A6,False
A7,False
A8,False
A9,False
A10,False
A11,False
A12,False
A13,True
A14,True
A15,True
A16,True
A17,False
A18,False
A19,False
A20,False
A21,True
A22,True
A23,True
A24,True
A25,True
A26,True
A27,False
A28,True
A29,True
A30,True
A31,True
A32,True
A33,True
A34,True
A35,True
A36,False
A37,False
A38,False
A39,False
A40,True
A41,True
A42,True
A43,True
A44,True
A45,True
A46,False
A47,True
A48,False
A49,False
A50,True
A51,True
A52,True
A53,True
A54,True
A55,True
A56,False
A57,True
A58,True
A59,True
A60,True
A61,True
A62,True
A63,True
A64,True
A65,False
A66,True
A67,True
A68,True
A69,True
A70,True
A71,False
A72,True
A73,True
A74,True
A75,True
A76,True
A77,True
A78,True
A79,True
A80,True
A81,True
A82,True
A83,True
A84,True
A85,True
A86,True
A87,True
A88,True
A92,True
A93,False
A94,False
A95,True
A97,True
A98,True
A99,True
A100,False
A101,True
A102,True
A103,True
A104,True
A105,True
A106,True
A107,True
A108,False
A109,True
A110,True
A111,True
A112,True
A113,True
A114,True
A115,True
A116,True
A117,True
A118,True
A119,True
A120,True
A121,True
A122,True
A123,True
A124,True
A125,True
A126,False
A127,True
A128,True
A129,True
A130,True
A131,True
A132,True
A133,True
A134,False
A135,True
A136,False
A137,False
A138,False
A139,False
A140,True
A141,False
A142,True
A143,False
A144,False
A145,False
A146,False
A147,False
A148,False
A149,False
A150,False
A151,False
A152,False
A153,True
A154,True
A155,False
A156,True
A157,True
A158,True
A159,True
A160,False
A161,True
A162,False
A163,True
A164,True
A165,True
A166,True
A167,True
A168,False
A169,False
A170,False
A171,True
A172,False
A173,False
A174,False
A175,False
A176,False
A177,False
A178,True
A179,False
A180,False
A181,False
A182,True
A183,False
A184,False
A185,False
A186,False
A187,False
A188,False
A189,False
A190,False
A191,False
A192,True
A193,False
A194,False
A195,True
A196,False
A197,False
A198,True
A199,False
A200,False
A201,False
A202,False
A203,False
A204,False
A205,False
A206,True
A207,True
A208,False
A209,False
A210,False
A211,False
A212,True
A213,False
A214,False
A215,True
A216,True
A217,False
A218,True
A219,True
A220,True
A221,False
A222,True
A223,True
A224,True
A225,True
A226,False
A227,True
A228,False
A229,False
A230,False
A231,True
A232,True
A233,False
A234,True
A235,False
A236,True
A237,False
A238,True
A239,False
A240,True
A241,False
A242,True
A243,False
A244,True
A245,False
A246,True
A247,False
A248,True
A249,False
A250,True
A251,False
A252,False
A253,True
A254,True
A255,True
A256,True
A257,False
A258,False
A259,True
A260,True
A261,True
A262,True
A263,True
A264,True
A265,True
A266,True
A267,False
A268,True
A269,True
A270,True
A271,False
A272,False
A273,True
A274,True
A275,True
A276,True
A277,False
A278,True
A279,False
A280,True
A281,True
A282,False
A283,True
A284,False
A285,True
A286,False
A287,True
A288,True
A289,True
A290,False
A291,True
A292,True
A293,False
A294,True
A295,True
A296,False
A297,True
A298,True
A299,True
A300,False
A301,True
A302,True
A303,True
A304,True
A305,True
A306,True
A307,False
A308,True
A309,True
A310,True
A311,False
A312,False
A313,True
A314,False
A315,True
A316,False
A317,True
A318,False
A319,False
A320,True
A321,True
A322,True
A323,True
A324,True
A325,True
A326,True
A327,True
A328,True
A329,False
A330,False
A331,False
A332,False
A333,True
A334,True
A335,True
A336,True
A337,False
A338,False
A339,True
A340,False
A341,True
A342,True
A343,True
A344,True
A345,False
A346,False
A347,False
A348,True
A349,True
A350,True
A351,False
A352,False
A353,False
A354,False
A355,True
A356,True
A357,True
A358,False
A359,False
A360,True
A361,True
A362,False
A363,True
A364,True
A365,True
A366,True
A367,True
A368,False
A369,True
A370,True
A371,True
A372,True
A373,True
A374,True
A375,True
A376,True
A377,True
A378,True
A379,True
A380,False
A381,False
A382,False
A383,True
A384,False
A385,True
A386,False
A387,True
A388,True
A389,False
A390,False
A391,False
A392,True
A393,True
A394,False
A395,False
A396,True
A397,False
A398,False
A399,False
A400,False
A401,False
A402,False
A403,True
A404,False
A405,True
A406,True
A407,True
A408,True
A409,False
A410,True
A411,True
A412,True
A413,False
A414,False
A415,False
A416,False
A417,True
A418,False
A419,True
A420,False
A421,True
A422,False
A423,False
A424,True
A425,True
A426,True
A427,False
A428,True
A429,True
A430,True
A431,False
A432,True
A433,False
A434,True
A435,False
A436,False
A437,True
A438,True
A439,True
A440,False
A441,True
A442,True
A443,True
A444,True
A445,True
A446,True
A447,True
A448,True
A449,False
A450,False
A451,True
A452,True
A453,True
A454,False
A455,True
A456,False
A457,True
A458,True
A459,True
A460,True
A461,False
A462,True
A463,True
A464,False
A465,False
A466,True
A467,True
A468,False
A469,True
A470,True
A471,True
A472,False
A473,True
A474,False
A475,True
A476,True
A477,True
A478,True
A479,True
A480,True
A481,False
A482,False
A483,True
A484,False
A485,False
A486,False
A487,True
A488,True
A489,True
A490,True
A491,True
A492,False
A493,False
A494,False
A495,False
A496,False
A497,True
A498,False
A499,False
A500,True
A501,True
A502,True
A503,True
A504,True
A505,False
A506,True
A507,False
A508,True
A509,True
A510,False
A511,True
A512,True
A513,True
A514,True
A515,True
A516,True
A517,True
A518,True
A519,False
A520,True
A521,True
A522,False
A523,True
A524,False
A525,True
A526,True
A527,False
A528,False
A529,True
A530,True
A531,True
A532,True
A533,False
A534,False
A535,True
A536,True
A537,False
A538,True
A539,True
A540,True
A541,True
A542,False
A543,True
A544,True
A545,True
A546,True
A547,True
A548,True
A549,True
A550,False
A551,False
A552,True
A553,True
A554,False
A555,False
A556,False
A557,True
A558,False
A559,True
A560,True
A561,True
A562,False
A563,True
A564,True
A565,True
A566,True
A567,True
A568,True
A569,False
A570,False
A571,True
A572,True
A573,True
A574,True
A575,False
A576,False
A577,True
A578,True
A579,False
A580,True
A581,False
A582,True
A583,False
A584,True
A585,True
A586,False
A587,True
A588,False
A589,True
A590,False
A591,True
A592,True
A593,False
A594,True
A595,True
A596,True
A597,False
A598,False
A599,True
A600,False
A601,False
A602,True
A603,True
A604,False
A605,False
A606,False
A607,True
A608,True
A609,False
A610,True
A611,True
A612,False
A613,True
A614,True
A615,True
A616,True
A617,False
A618,True
A619,True
A620,True
A621,False
A622,False
A623,True
A624,True
A625,False
A626,True
A627,True
A628,False
A629,False
A630,True
A631,True
A632,True
A633,False
A634,True
A635,False
A636,True
A637,True
A638,False
A639,False
A640,False
A641,True
A642,False
A643,True
A644,True
A645,False
A646,False
A647,False
A648,True
A649,False
A650,False
A651,True
A652,True
A653,True
A654,False
A655,True
A656,True
A657,False
A658,True
A659,True
A660,True
A661,False
A662,True
A663,True
A664,True
A665,False
A666,True
A667,False
A668,False
A669,False
A670,True
A671,True
A672,True
A673,True
A674,True
A675,True
A676,False
A677,False
A678,True
A679,True
A680,True
A681,True
A682,False
A683,True
A684,True
A685,False
A686,False
A687,True
A688,True
A689,True
A690,False
A691,True
A692,False
A693,False
A694,True
A695,True
A696,True
A697,False
A698,False
A699,False
A700,False
A701,True
A702,False
A703,True
A704,False
A705,True
A706,False
A707,True
A708,True
A709,True
A710,False
A711,False
A712,True
A713,False
A714,True
A715,True
A716,False
A717,False
A718,True
A719,False
A720,True
A721,True
A722,True
A723,True
A724,False
A725,True
A726,True
A727,True
A728,True
A729,True
A730,True
A731,True
A732,True
A733,True
A734,True
A735,True
A736,True
A737,True
A738,True
A739,True
A740,True
A741,True
A742,True
A743,True
A744,True
A745,True
A746,False
A747,True
A748,False
A749,True
A750,False
A751,True
A752,False
A753,False
A754,False
A755,True
A756,False
A757,True
A758,True
A759,True
A760,False
A761,False
A762,True
A763,True
A764,False
A765,True
A766,False
A767,True
A768,True
A769,True
A770,True
A771,False
A772,True
A773,True
A774,False
A775,False
A776,True
A777,True
A778,True
A779,True
A780,True
A781,False
A782,True
A783,False
A784,True
A785,False
A786,True
A787,False
A788,True
A789,True
A790,False
A791,True
A792,True
A793,False
A794,False
A795,False
A796,True
A797,False
A798,True
A799,True
A800,True
A801,False
A802,False
A803,False
A804,True
A805,False
A806,False
A807,True
A808,False
A809,True
A810,False
A811,False
A812,True
A813,False
A814,False
A815,True
A816,False
A817,False
A818,False
A819,True
A820,False
A821,False
A822,True
A823,False
A824,True
A825,True
A826,False
A827,True
A828,True
A829,False
A830,False
A831,True
A832,True
A833,False
A834,True
A835,True
A836,True
A837,True
A838,True
A839,True
A840,False
A841,False
A842,False
A843,True
A844,False
A845,False
A846,False
A847,False
A848,True
A849,True
A850,False
A851,True
A852,True
A853,False
A854,False
A855,False
A856,False
A857,False
A858,True
A859,False
A860,False
A861,False
A862,False
A863,False
A864,True
A865,False
A866,False
A867,True
A868,True
A869,False
A870,False
A871,False
A872,True
A873,True
A874,True
A875,False
A876,False
A877,True
A878,True
A879,False
A880,True
A881,True
A882,True
A883,True
A884,True
A885,True
A886,True
A887,False
A888,True
A889,False
A890,False
A891,False
A892,True
A893,True
A894,True
A895,True
A896,False
A897,True
A898,False
A899,False
A900,True
A901,True
A902,True
A903,True
A904,True
A905,True
A906,True
A907,False
A908,True
A909,False
A910,True
A911,True
A912,True
A913,True
A914,True
A915,False
A916,False
A917,True
A918,True
A919,True
A920,True
A921,False
A922,True
A923,True
A924,False
A925,False
A926,True
A927,True
A928,False
A929,False
A930,False
A931,True
A932,True
A933,True
A934,True
A935,True
A936,False
A937,False
A938,False
A939,False
A940,True
A941,True
A942,True
A943,True
A944,True
A945,False
A946,False
A947,True
A948,True
A949,True
A950,True
A951,False
A952,False
A953,False
A954,True
A955,False
A956,False
A957,False
A958,True
A959,True
A960,False
A961,False
A962,True
A963,True
A964,True
A965,True
A966,True
A967,False
A968,False
A969,False
A970,True
A971,False
A972,True
A973,True
A974,True
A975,True
A976,True
A977,True
A978,False
A979,False
A980,True
A981,True
A982,True
A983,True
A984,True
A985,True
A986,False
A987,True
A988,True
A989,False
A990,True
A991,True
A992,False
A993,True
A994,True
A995,True
A996,False
A997,True
A998,True
A999,True
A1000,False
A1001,True
A1002,True
A1003,False
A1004,False
A1005,False
A1006,True
A1007,True
A1008,False
A1009,True
A1010,True
A1011,False
A1012,True
A1013,False
A1014,True
A1015,True
A1016,False
A1017,False
A1018,True
A1019,False
A1020,True
A1021,True
A1022,False
A1023,True
A1024,False
A1025,True
A1026,True
A1027,False
A1028,False
A1029,False
A1030,False
A1031,True
A1032,True
A1033,True
A1034,True
A1035,False
A1036,True
A1037,True
A1038,False
A1039,False
A1040,True
A1041,True
A1042,True
A1043,True
A1044,False
A1045,True
A1046,True
A1047,True
A1048,False
A1049,True
A1050,True
A1051,False
A1052,True
A1053,True
A1054,True
A1055,True
A1056,True
A1057,False
A1058,False
A1059,False
A1060,False
A1061,True
A1062,False
A1063,False
A1064,True
A1065,False
A1066,True
A1067,False
A1068,False
A1069,True
A1070,True
A1071,True
A1072,False
A1073,False
A1074,True
A1075,True
A1076,True
A1077,True
A1078,True
A1079,False
A1080,True
A1081,True
A1082,False
A1083,True
A1084,True
A1085,True
A1086,True
A1087,True
A1088,False
A1089,True
A1090,False
A1091,True
A1092,True
A1093,False
A1094,True
A1095,False
A1096,True
A1097,False
A1098,True
A1099,True
A1100,False
A1101,True
A1102,False
A1103,True
A1104,True
A1105,False
A1106,False
A1107,True
A1108,False
A1109,False
A1110,False
A1111,False
A1112,False
A1113,True
A1114,True
A1115,True
A1116,False
A1117,True
A1118,True
A1119,False
A1120,False
A1121,True
A1122,True
A1123,True
A1124,True
A1125,False
A1126,True
A1127,False
A1128,True
A1129,True
A1130,False
A1131,True
A1132,True
A1133,True
A1134,True
A1135,False
A1136,True
A1137,False
A1138,False
A1139,True
A1140,False
A1141,False
A1142,True
A1143,True
A1144,True
A1145,True
A1146,True
A1147,True
A1148,False
A1149,False
A1150,True
A1151,True
A1152,False
A1153,True
A1154,False
A1155,True
A1156,True
A1157,True
A1158,False
A1159,True
A1160,False
A1161,True
A1162,True
A1163,False
A1164,False
A1165,False
A1166,False
A1167,True
A1168,False
A1169,False
A1170,True
A1171,True
A1172,True
A1173,True
A1174,False
A1175,True
A1176,True
A1177,True
A1178,False
A1179,False
A1180,True
A1181,True
A1182,True
A1183,False
A1184,True
A1185,True
A1186,True
A1187,True
A1188,True
A1189,False
A1190,False
A1191,True
A1192,True
A1193,False
A1194,True
A1195,False
A1196,False
A1197,False
A1198,True
A1199,True
A1200,False
A1201,False
A1202,False
A1203,False
A1204,True
A1205,False
A1206,False
A1207,False
A1208,False
A1209,False
A1210,False
A1211,False
A1212,True
A1213,True
A1214,True
A1215,True
A1216,False
A1217,False
A1218,True
A1219,False
A1220,True
A1221,True
A1222,False
A1223,True
A1224,True
A1225,False
A1226,True
A1227,True
A1228,True
A1229,True
A1230,True
A1231,True
A1232,True
A1233,True
A1234,False
A1235,False
A1236,True
A1237,True
A1238,False
A1239,False
A1240,True
A1241,False
A1242,False
A1243,True
A1244,True
A1245,True
A1246,True
A1247,False
A1248,True
A1249,False
A1250,True
A1251,False
A1252,False
A1253,True
A1254,True
A1255,True
A1256,True
A1257,True
A1258,False
A1259,True
A1260,True
A1261,False
A1262,False
A1263,True
A1264,True
A1265,True
A1266,True
A1267,False
A1268,True
A1269,True
A1270,True
A1271,False
A1272,True
A1273,True
A1274,False
A1275,True
A1276,False
A1277,True
A1278,True
A1279,True
A1280,True
A1281,False
A1282,False
A1283,True
A1284,False
A1285,True
A1286,True
A1287,True
A1288,False
A1289,True
A1290,True
A1291,True
A1292,True
A1293,False
A1294,False
A1295,True
A1296,True
A1297,False
A1298,True
A1299,True
A1300,True
A1301,True
A1302,True
A1303,False
A1304,False
A1305,True
A1306,False
A1307,False
A1308,True
A1309,True
A1310,True
A1311,True
A1312,False
A1313,True
A1314,True
A1315,False
A1316,True
A1317,False
A1318,True
A1319,True
A1320,True
A1321,True
A1322,True
A1323,True
A1324,True
A1325,False
A1326,False
A1327,True
A1328,False
A1329,False
A1330,False
A1331,False
A1332,True
A1333,False
A1334,False
A1335,True
A1336,True
A1337,True
A1338,False
A1339,False
A1340,True
A1341,False
A1342,True
A1343,False
A1344,False
A1345,False
A1346,False
A1347,False
A1348,True
A1349,True
A1350,True
A1351,True
A1352,False
A1353,True
A1354,False
A1355,False
A1356,True
A1357,True
A1358,True
A1359,True
A1360,True
A1361,True
A1362,True
A1363,True
A1364,True
A1365,True
A1366,True
A1367,True
A1368,True
A1369,False
A1370,True
A1371,True
A1372,False
A1373,False
A1374,False
A1375,True
A1376,False
A1377,True
A1378,False
A1379,True
A1380,False
A1381,False
A1382,True
A1383,False
A1384,True
A1385,False
A1386,True
A1387,True
A1388,True
A1389,False
A1390,False
A1391,True
A1392,True
A1393,False
A1394,True
A1395,True
A1396,True
A1397,False
A1398,False
A1399,False
A1400,False
A1401,False
A1402,True
A1403,False
A1404,False
A1405,True
A1406,False
A1407,True
A1408,False
A1409,False
A1410,True
A1411,False
A1412,True
A1413,True
A1414,False
A1415,False
A1416,False
A1417,False
A1418,True
A1419,True
A1420,False
A1421,False
A1422,True
A1423,True
A1424,True
A1425,True
A1426,True
A1427,True
A1428,False
A1429,True
A1430,True
A1431,True
A1432,True
A1433,True
A1434,True
A1435,True
A1436,False
A1437,True
A1438,True
A1439,True
A1440,False
A1441,False
A1442,True
A1443,True
A1444,True
A1445,False
A1446,True
A1447,True
A1448,True
A1449,False
A1450,True
A1451,False
A1452,False
A1453,False
A1454,True
A1455,True
A1456,True
A1457,True
A1458,False
A1459,True
A1460,True
A1461,True
A1462,True
A1463,True
A1464,False
A1465,False
A1466,True
A1467,False
A1468,False
A1469,True
A1470,True
A1471,False
A1472,False
A1473,True
A1474,False
A1475,False
A1476,False
A1477,False
A1478,True
A1479,False
A1480,False
A1481,False
A1482,False
A1483,False
A1484,False
A1485,False
A1486,True
A1487,True
A1488,False
A1489,True
A1490,False
A1491,False
A1492,False
A1493,True
A1494,True
A1495,True
A1496,True
A1497,True
A1498,True
A1499,False
A1500,False
A1501,True
A1502,True
A1503,False
A1504,True
A1505,True
A1506,False
A1507,True
A1508,True
A1509,False
A1510,False
A1511,False
A1512,True
A1513,False
A1514,True
A1515,False
A1516,True
A1517,False
A1518,True
A1519,True
A1520,False
A1521,False
A1522,False
A1523,True
A1524,True
A1525,False
A1526,False
A1527,False
A1528,True
A1529,False
A1530,True
A1531,True
A1532,True
A1533,True
A1534,False
A1535,True
A1536,True
A1537,True
A1538,False
A1539,False
A1540,True
A1541,False
A1542,False
A1543,False
A1544,False
A1545,False
A1546,False
A1547,False
A1548,False
A1550,False
A1551,True
A1552,False
A1553,False
A1554,True
A1555,True
A1556,True
A1557,False
A1558,False
A1559,True
A1560,False
A1561,True
A1562,True
A1563,True
A1564,True
A1565,True
A1566,True
A1567,True
A1568,True
A1569,True
A1570,True
A1571,False
A1572,True
A1573,True
A1574,False
A1575,False
A1576,True
A1577,True
